,obs,resid,well,recharge,river,noise
2005-08-08,0.469600000000014,-0.10387334480862442,-7.803418621122661,0.9374911938262211,0.0,-0.00020685979945576916
2005-08-09,0.4716000000000804,-0.09941459945723619,-7.80419175975006,0.9358055871022989,0.0,0.0027086628774744964
2005-08-10,0.46490000000005693,-0.10366693623781487,-7.8049565540493875,0.9341227181821817,0.0,-0.005927297267138629
2005-08-11,0.46210000000007767,-0.1040304864453816,-7.805712998336078,0.9324427126764594,0.0,-0.0021101550614721354
2005-08-12,0.46080000000006294,-0.10290533619439923,-7.806461086297109,0.9307656503864933,0.0,-0.0006275797820806256
2005-08-13,0.4601999999999862,-0.10109192714074666,-7.807200810997735,0.9290919660333898,0.0,7.963581589055801e-05
2005-08-14,0.4637000000000171,-0.09519431978300119,-7.807932164888464,0.9274257125664044,0.0,0.004194386861003596
2005-08-15,0.4640000000000555,-0.0925068249852643,-7.808655139811988,0.9257611926922296,0.0,0.0010836385728766051
2005-08-16,0.45870000000002165,-0.09542967645878253,-7.809369727010291,0.9240986313640175,0.0,-0.004481428155749756
2005-08-17,0.4574000000000069,-0.09436320539133458,-7.810075917131781,0.9224383504180447,0.0,-0.0005413505018821985
2005-08-18,0.4554000000000542,-0.09400741341389818,-7.810773700238568,0.9207803415474429,0.0,-0.0012340614372385178
2005-08-19,0.4538000000000011,-0.0932624300112872,-7.811463065813735,0.9191247237199452,0.0,-0.0008388755453870717
2005-08-20,0.45429999999998927,-0.09050866606433239,-7.812144002768791,0.9175518967280355,0.0,0.0011824566540389048
2005-08-21,0.4574000000000069,-0.08515525333105423,-7.812816499451204,0.9159709806771874,0.0,0.0038285015011585988
2005-08-22,0.4592000000000098,-0.08286223129600945,-7.8134805436519486,0.91614200284289,0.0,0.0008583063561482113
2005-08-23,0.48480000000006385,-0.05649466038461437,-7.814136122613184,0.9160300108927846,0.0,0.02497148860550892
2005-08-24,0.4877999999999929,-0.055890299081986505,-7.814783223036067,0.9190727500129688,0.0,-0.0003474739847693087
2005-08-25,0.5031000000000176,-0.06481334847640419,-7.815421831088558,0.9439344074599019,0.0,-0.009864702260852197
2005-08-26,0.4963000000000193,-0.08715894264704271,-7.81605193241342,0.9601101029554047,0.0,-0.023437584665921024
2005-08-27,0.4918999999999869,-0.10198832996714824,-7.816673512136233,0.9711610699982901,0.0,-0.016297861626506968
2005-08-28,0.48660000000006676,-0.1150848771909434,-7.8172865548735295,0.9795706599594617,0.0,-0.014814870525582377
2005-08-29,0.4997000000000753,-0.10775060869558484,-7.817891044741075,0.9859408813316574,0.0,0.005395291494517229
2005-08-30,0.49260000000003856,-0.11828847232400275,-7.8184869653621485,0.9899746655811125,0.0,-0.012353271153602588
2005-08-31,0.4877999999999929,-0.12481380839993772,-7.819074299876017,0.9922873361708696,0.0,-0.008518287998891427
2005-09-01,0.48490000000003874,-0.12841676299770644,-7.819653030946481,0.9935690218391483,0.0,-0.00570584691326699
2005-09-02,0.481899999999996,-0.1312393034907524,-7.820223140770486,0.9939616721561569,0.0,-0.004986136232579347
2005-09-03,0.47870000000000346,-0.13366564174864504,-7.8207846110868715,0.993749480730442,0.0,-0.004637488821600505
2005-09-04,0.4714999999999918,-0.13947050478673262,-7.8213374231852875,0.9929071558669346,0.0,-0.008056893117793978
2005-09-05,0.46640000000002146,-0.14291222939476977,-7.821881557915103,0.9917930152048168,0.0,-0.005791556381576968
2005-09-06,0.4630000000000791,-0.14445903858624032,-7.822416995694548,0.9904752621757899,0.0,-0.003954627948366485
2005-09-07,0.46050000000002456,-0.14610032998384526,-7.822943716519873,0.9901432743986655,0.0,-0.004075171158519464
2005-09-08,0.457300000000032,-0.14820150372053753,-7.823461699974733,0.9895624315902254,0.0,-0.00456270635999248
2005-09-09,0.4533999999999878,-0.15062385887353802,-7.823970925239532,0.9885940120079802,0.0,-0.004919288844187825
2005-09-10,0.45090000000004693,-0.15142900385406488,-7.824471371101107,0.9873996028501414,0.0,-0.003342891079427368
2005-09-11,0.4519000000000233,-0.1485744123596877,-7.8249630159623536,0.9860366562169864,0.0,0.0003032801240205607
2005-09-12,0.45100000000002183,-0.14752727499282425,-7.825445837852079,0.984572340739847,0.0,-0.0014560791765315384
2005-09-13,0.4510999999999967,-0.1454278213705269,-7.825919814434949,0.9830468637003946,0.0,-0.0003861205051640393
2005-09-14,0.4430000000000973,-0.15148044314454712,-7.826384923021578,0.9814645940611452,0.0,-0.008502823814485222
2005-09-15,0.44630000000006476,-0.14609122621493498,-7.8268411405787415,0.9798315946886639,0.0,0.002837038898025862
2005-09-16,0.4599000000000615,-0.13378362734298666,-7.827288443739801,0.9815712989777711,0.0,0.009846219631081732
2005-09-17,0.4517000000000735,-0.1428207543138571,-7.827726808815065,0.982846791023918,0.0,-0.011291144899540528
2005-09-18,0.44500000000005,-0.14943368730346585,-7.828156211802592,0.98318912700103,0.0,-0.009019210552888568
2005-09-19,0.4451999999999998,-0.14806770101337197,-7.828576628398843,0.9824435573071371,0.0,-0.001151707519072731
2005-09-20,0.4459000000000515,-0.14575390439979063,-7.828988034009716,0.9812411663044805,0.0,-0.00018088273821600942
2005-09-21,0.4438000000000102,-0.14611671706116613,-7.8293904037614945,0.9799063487175929,0.0,-0.002818508625191174
2005-09-22,0.4376000000000886,-0.15043040234411453,-7.829783712512138,0.9784133427512637,0.0,-0.006775493999570448
2005-09-23,0.4359000000000606,-0.15011834071993313,-7.830167934862652,0.9767855034775675,0.0,-0.0022224250737415963
2005-09-24,0.43440000000009604,-0.14958773672946357,-7.830543045168529,0.9751300097930105,0.0,-0.001998625020023931
2005-09-25,0.43659999999999854,-0.14534592219413334,-7.830909017551397,0.9734541676404511,0.0,0.001721525265306445
2005-09-26,0.4336000000000695,-0.14629789836644225,-7.83126582591093,0.9717629521723639,0.0,-0.003400798356242879
2005-09-27,0.4338999999999942,-0.1439423674346667,-7.831613443936618,0.970055039266201,0.0,-0.00010933036996879641
2005-09-28,0.4278000000000475,-0.14798785341628395,-7.831951845119979,0.968338926431233,0.0,-0.006470660745799356
2005-09-29,0.42430000000001655,-0.1494350942326328,-7.83228100276675,0.9666153248943224,0.0,-0.003940574877104447
2005-09-30,0.42210000000000036,-0.1495910695479763,-7.832600890009193,0.9648911874520915,0.0,-0.002673692828782659
2005-10-01,0.4196000000000595,-0.1500556796707997,-7.832911479818717,0.9631663873844992,0.0,-0.0029849555449550924
2005-10-02,0.41840000000001965,-0.14922921598308037,-7.833212745018509,0.9614411888965311,0.0,-0.001701709594722961
2005-10-03,0.41610000000002856,-0.14951399970185442,-7.833504658296183,0.9597178858929891,0.0,-0.002799032547181779
2005-10-04,0.4137000000000626,-0.14991014836693495,-7.833787192216958,0.9579965684788782,0.0,-0.0029151955963702125
2005-10-05,0.4110000000000582,-0.15061769908278144,-7.834060319236438,0.9562772462141997,0.0,-0.0032332720527510073
2005-10-06,0.41000000000008185,-0.14963692592400601,-7.834324011714031,0.9545601655330417,0.0,-0.0015568691585258199
2005-10-07,0.41030000000000655,-0.14736782093705703,-7.834578241926186,0.9528452907581721,0.0,-0.0002520130341603921
2005-10-08,0.4069000000000642,-0.14881095053582527,-7.8348229820797455,0.9511331605105575,0.0,-0.00392601720690261
2005-10-09,0.40410000000008495,-0.14966629235452444,-7.8350582043256445,0.9494237245751759,0.0,-0.0033625436127591446
2005-10-10,0.40260000000000673,-0.14923453009383003,-7.835283880772536,0.9477176387612953,0.0,-0.002089850532923404
2005-10-11,0.40420000000005984,-0.14610028018047672,-7.835499983500577,0.9463994915760364,0.0,0.0006199115515613807
2005-10-12,0.4048999999999978,-0.1438260691034099,-7.835706484575308,0.9450317815736382,0.0,-0.00018732070713456395
2005-10-13,0.4033000000000584,-0.1437858225383648,-7.835903356061725,0.9435884064950708,0.0,-0.0023829687775774877
2005-10-14,0.39850000000001273,-0.1468880472910783,-7.8360905700383565,0.9420778452243698,0.0,-0.005524762011769491
2005-10-15,0.39800000000002456,-0.14564090380389594,-7.836268098611395,0.9405082303102374,0.0,-0.001227660782047113
2005-10-16,0.39570000000003347,-0.14616049240774132,-7.836435913929102,0.9388956342317992,0.0,-0.0029733807071203044
2005-10-17,0.39390000000003056,-0.14617751231001908,-7.836593988196124,0.9372707284010958,0.0,-0.0024795661562051763
2005-10-18,0.39210000000002765,-0.14618127742791565,-7.836742293687914,0.9356227990107798,0.0,-0.002466598127129127
2005-10-19,0.39030000000002474,-0.14618252050097613,-7.8368808027653225,0.9339625511612456,0.0,-0.002464139517882352
2005-10-20,0.3932000000000926,-0.1423431971901934,-7.837009487889142,0.9331519129743504,0.0,0.001376405922374424
2005-10-21,0.39850000000001273,-0.13609857103850942,-7.837128321634774,0.9323261205682178,0.0,0.0038463945828212665
2005-10-22,0.39390000000003056,-0.13966143235306117,-7.8372372767069365,0.9313979369549507,0.0,-0.0058558819575090515
2005-10-23,0.38990000000001146,-0.14241401654864205,-7.837336325954399,0.9302495703979746,0.0,-0.005105632761534917
2005-10-24,0.3893000000000484,-0.1417205993823325,-7.837425442384808,0.9290452696621115,0.0,-0.001706007583713004
2005-10-25,0.38780000000008386,-0.14184536682204651,-7.837504599179476,0.9277491938965281,0.0,-0.002512509334697044
2005-10-26,0.38600000000008095,-0.14221094384585076,-7.837573769708245,0.9263839414490989,0.0,-0.002755421029872279
2005-10-27,0.3874000000000706,-0.13933330199247784,-7.837632927544366,0.9249654574318367,0.0,0.00048163851987198525
2005-10-28,0.38600000000008095,-0.13922113382915313,-7.837682046479441,0.923502408203597,0.0,-0.0022353519853604287
2005-10-29,0.38409999999998945,-0.139584306515383,-7.837721100538208,0.9220046349485028,0.0,-0.0027088029993934393
2005-10-30,0.3826999999999998,-0.13948550786570735,-7.8377500639934725,0.9205347997541022,0.0,-0.002252950482077465
2005-10-31,0.3826000000000249,-0.13809777853482608,-7.837768911381026,0.9190659178107993,0.0,-0.0009623552180516581
2005-11-01,0.3805000000000973,-0.13870823522327935,-7.8377776175145,0.9175850806327988,0.0,-0.0029371604481665536
2005-11-02,0.3795000000000073,-0.1381763754238019,-7.837776157500156,0.9160517608188875,0.0,-0.0018051290776883722
2005-11-03,0.3766000000000531,-0.13953087283360865,-7.837764506751716,0.9144946074803002,0.0,-0.003682525388338187
2005-11-04,0.380800000000022,-0.13376708648614155,-7.837742641005188,0.912908955386274,0.0,0.003412937478915884
2005-11-05,0.37409999999999854,-0.1389049002163798,-7.83771053633352,0.9113146644448207,0.0,-0.007391552974673005
2005-11-06,0.37360000000001037,-0.13784683213952853,-7.837668169161245,0.9097142291957058,0.0,-0.001282234258240561
2005-11-07,0.37190000000009604,-0.13799368916470112,-7.837615516279225,0.9081084333389445,0.0,-0.0024693327811654564
2005-11-08,0.3711000000000695,-0.13723665080012815,-7.8375525548590055,0.9064884335541257,0.0,-0.0015679116730211995
2005-11-09,0.3694000000000415,-0.13738995142767507,-7.837479262467413,0.9048684417900519,0.0,-0.0024654959052326786
2005-11-10,0.36820000000000164,-0.13705575686094296,-7.8373956170808405,0.9032506018367074,0.0,-0.0019805835558789064
2005-11-11,0.3665000000000873,-0.1372329860512007,-7.837301597099617,0.9016338110458275,0.0,-0.0024863767244324986
2005-11-12,0.36610000000007403,-0.13612090261774235,-7.8371971813621055,0.9000173118748439,0.0,-0.0012000500996779684
2005-11-13,0.36950000000001637,-0.1312226475037539,-7.837082349158832,0.898404224557525,0.0,0.0026048582233469675
2005-11-14,0.3648000000000593,-0.1344378302140221,-7.836957080246423,0.8967941383554268,0.0,-0.005426052650000929
2005-11-15,0.3608000000000402,-0.1369664000387978,-7.8368213548614865,0.8951869827952472,0.0,-0.004793609916841884
2005-11-16,0.36009999999998854,-0.13620603288821798,-7.836675153734272,0.8935804145174011,0.0,-0.0015472748788993018
2005-11-17,0.35970000000008895,-0.1351581240610562,-7.836518458102284,0.8919758100583514,0.0,-0.0012469223582415867
2005-11-18,0.35810000000003583,-0.1353189461115054,-7.836351249723723,0.8903694237301868,0.0,-0.0024379978221749365
2005-11-19,0.35599999999999454,-0.13599371239777014,-7.836173510890785,0.8887664511834726,0.0,-0.002954651625612731
2005-11-20,0.35410000000001673,-0.1364830712310301,-7.835985224442744,0.8871675235687133,0.0,-0.0027806127932464564
2005-11-21,0.3543000000000802,-0.13488648001630033,-7.835786373778946,0.8855720816902493,0.0,-0.000702907577644879
2005-11-22,0.3523000000000138,-0.13550375839032913,-7.835576942871692,0.8839799291569573,0.0,-0.0028898774231820024
2005-11-23,0.3511000000000877,-0.13532899239468765,-7.835356916278731,0.8823851365684288,0.0,-0.0021082331043226765
2005-11-24,0.34950000000003456,-0.1355672716633638,-7.835126279155837,0.8807927787141577,0.0,-0.0025183338701592894
2005-11-25,0.3486000000000331,-0.13512042647438705,-7.834885017269005,0.8792046716383476,0.0,-0.0018372239975067428
2005-11-26,0.34760000000005675,-0.1347879994548622,-7.834633117006561,0.8776203443564021,0.0,-0.0019441136144197901
2005-11-27,0.34580000000005384,-0.13524567566140533,-7.834370565390955,0.8760154689473368,0.0,-0.0027286160321013664
2005-11-28,0.3482999999999947,-0.13189829287324883,-7.8340973500906,0.8748948708587656,0.0,0.0010687319265353101
2005-11-29,0.35419999999999163,-0.12516300850165685,-7.833813459431157,0.8737756958277281,0.0,0.004513031000220352
2005-11-30,0.34950000000003456,-0.12901940545613044,-7.833518882406925,0.8726375157580128,0.0,-0.005965172675180708
2005-12-01,0.3469000000000051,-0.13075758204096033,-7.833213608691798,0.8714704186276858,0.0,-0.003911925785835657
2005-12-02,0.3449000000000524,-0.1318880540360201,-7.832897628650103,0.870284910581097,0.0,-0.0033335064028073014
2005-12-03,0.34360000000003765,-0.13230895653421548,-7.832570933347208,0.8690791177763834,0.0,-0.002642983363236151
2005-12-04,0.342200000000048,-0.13282440134367324,-7.832233514559825,0.8678571437984693,0.0,-0.002744617138498995
2005-12-05,0.3408000000000584,-0.13333667962924878,-7.831885364786201,0.8666212723104303,0.0,-0.002750134949649652
2005-12-06,0.3402000000000953,-0.13303825787377122,-7.8315264772559345,0.8653639630247232,0.0,-0.001948065893292411
2005-12-07,0.33940000000006876,-0.13309721451093992,-7.831156845939659,0.8642532883455902,0.0,-0.0023004164062159493
2005-12-08,0.33730000000002747,-0.1347138076383283,-7.830776465558376,0.8633895010916545,0.0,-0.0038590462116852575
2005-12-09,0.34010000000000673,-0.1314307102737713,-7.830385331592698,0.8625152697613979,0.0,0.001013407540123329
2005-12-10,0.33580000000006294,-0.13524935133473548,-7.829983440291603,0.8616320195213234,0.0,-0.00603301649104146
2005-12-11,0.33400000000006,-0.13656692125558934,-7.829570788681196,0.8607369378317676,0.0,-0.003596282711081339
2005-12-12,0.3327000000000453,-0.1373355358902355,-7.829147374572963,0.8597821383581661,0.0,-0.00306952615189926
2005-12-13,0.33160000000009404,-0.1378838538144258,-7.828713196572019,0.8587962782814612,0.0,-0.0028621792410648828
2005-12-14,0.3305000000000291,-0.13840450675475502,-7.82826825408481,0.8577719887345159,0.0,-0.002843752446183151
2005-12-15,0.3286000000000513,-0.1397003157289225,-7.827812547326748,0.8567120909506439,0.0,-0.0036276805628646103
2005-12-16,0.3285000000000764,-0.13917838073696576,-7.827346077329614,0.8556236859615789,0.0,-0.001831768690232799
2005-12-17,0.3268000000000484,-0.14027596144180876,-7.826868845948452,0.8545440352852318,0.0,-0.003442490703882861
2005-12-18,0.3269999999999982,-0.13948063634138386,-7.826380855868441,0.8534607201047459,0.0,-0.0015680771957369
2005-12-19,0.32970000000000255,-0.13619250279541362,-7.825882110611325,0.8523738413016639,0.0,0.0009381310736215898
2005-12-20,0.32370000000003074,-0.14161166904086642,-7.8253726145417035,0.8512835114775226,0.0,-0.007713769472679488
2005-12-21,0.3228000000000293,-0.14192712962503595,-7.824852372872892,0.8501787303928793,0.0,-0.0027013671952129947
2005-12-22,0.32120000000008986,-0.14289099499773794,-7.8243213916727115,0.8490116145654619,0.0,-0.003355086937649965
2005-12-23,0.31960000000003674,-0.14383872399082254,-7.823779677868718,0.8478176297544993,0.0,-0.0033551899878794256
2005-12-24,0.3186000000000604,-0.14417335768842143,-7.82322723925344,0.8465998248368443,0.0,-0.0027580622527324516
2005-12-25,0.31929999999999836,-0.14278409298521577,-7.822664084489188,0.8453474053693245,0.0,-0.0010398018389439767
2005-12-26,0.3205000000000382,-0.14086989246632697,-7.822090223112557,0.844059343473845,0.0,-0.0004914593657281974
2005-12-27,0.31780000000003383,-0.14284703822562417,-7.8215056655387025,0.8427519316592831,0.0,-0.0043505547446499315
2005-12-28,0.31560000000001764,-0.14432484396294054,-7.820910423065447,0.8414344949233279,0.0,-0.003884526138105804
2005-12-29,0.3143000000000029,-0.14489734515758634,-7.8203045078767985,0.8401010809293105,0.0,-0.003004120013075401
2005-12-30,0.3124000000000251,-0.14606045781266186,-7.819687933046525,0.8387476187541344,0.0,-0.0036043771078966003
2005-12-31,0.3162000000000944,-0.14151976212530837,-7.819060712541282,0.8373797025616077,0.0,0.0020798348397442767
2006-01-01,0.31569999999999254,-0.1412800445286484,-7.818422861223415,0.8360021336469784,0.0,-0.0021446405451159833
2006-01-02,0.3104000000000724,-0.145839656131459,-7.8177743948535845,0.834613278880038,0.0,-0.006939930926298965
2006-01-03,0.3083000000000311,-0.14720096851647124,-7.817115330093162,0.8332155265045864,0.0,-0.003818453114113718
2006-01-04,0.3066000000000031,-0.14815047960842254,-7.816445684506087,0.8317953920094355,0.0,-0.0034295875313730684
2006-01-05,0.3065000000000282,-0.1475063337363025,-7.815765476560765,0.8303710381920183,0.0,-0.001851928152860144
