date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2013-09-06,592.906,592.8661,591.4106,Observed,Observed,Observed
2013-09-07,592.8948,592.8509,591.4128,Observed,Observed,Observed
2013-09-08,592.8843,592.8403,591.5764,Observed,Observed,Observed
2013-09-09,592.8738,592.8301,591.7637,Observed,Observed,Observed
2013-09-10,592.863,592.8195,592.0153,Observed,Observed,Observed
2013-09-11,592.8524,592.8104,591.9674,Observed,Observed,Observed
2013-09-12,592.844,592.8008,592.0564,Observed,Observed,Observed
2013-09-13,592.8407,592.7966,592.1082,Observed,Observed,Observed
2013-09-14,592.8357,592.7919,592.1245,Observed,Observed,Observed
2013-09-15,592.8294,592.7869,592.1393,Observed,Observed,Observed
2013-09-16,592.8213,592.7793,592.153,Observed,Observed,Observed
2013-09-17,592.818,592.7741,592.1823,Observed,Observed,Observed
2013-09-18,592.8129,592.7705,592.2009,Observed,Observed,Observed
2013-09-19,592.8051,592.7627,592.2116,Observed,Observed,Observed
2013-09-20,592.7978,592.755,592.2175,Observed,Observed,Observed
2013-09-21,592.7915,592.7488,592.2242,Observed,Observed,Observed
2013-09-22,592.7842,592.7428,592.1898,Observed,Observed,Observed
2013-09-23,592.7771,592.7359,592.1913,Observed,Observed,Observed
2013-09-24,592.7711,592.7308,592.1782,Observed,Observed,Observed
2013-09-25,592.7648,592.7244,592.1881,Observed,Observed,Observed
2013-09-26,592.7584,592.7182,592.0441,Observed,Observed,Observed
2013-09-27,592.7509,592.7115,591.8002,Observed,Observed,Observed
2013-09-28,592.7461,592.7106,591.8481,Observed,Observed,Observed
2013-09-29,592.7489,592.7129,592.1613,Observed,Observed,Observed
2013-09-30,592.7424,592.7031,592.2207,Observed,Observed,Observed
2013-10-01,592.7369,592.6973,592.2424,Observed,Observed,Observed
2013-10-02,592.7311,592.6919,592.2517,Observed,Observed,Observed
2013-10-03,592.7257,592.6874,592.2601,Observed,Observed,Observed
2013-10-04,592.7207,592.683,592.2726,Observed,Observed,Observed
2013-10-05,592.7146,592.6759,592.2807,Observed,Observed,Observed
2013-10-06,592.7103,592.6718,592.2868,Observed,Observed,Observed
2013-10-07,592.7062,592.6684,592.2906,Observed,Observed,Observed
2013-10-08,592.7006,592.6635,592.293,Observed,Observed,Observed
2013-10-09,592.6946,592.6573,592.2799,Observed,Observed,Observed
2013-10-10,592.6896,592.6523,592.2541,Observed,Observed,Observed
2013-10-11,592.6852,592.6482,592.2621,Observed,Observed,Observed
2013-10-12,592.6814,592.6435,592.2902,Observed,Observed,Observed
2013-10-13,592.6763,592.6399,592.2966,Observed,Observed,Observed
2013-10-14,592.6715,592.6361,592.2986,Observed,Observed,Observed
2013-10-15,592.6721,592.6352,592.3035,Observed,Observed,Observed
2013-10-16,592.6688,592.6337,592.271,Observed,Observed,Observed
2013-10-17,592.6681,592.6354,592.3179,Observed,Observed,Observed
2013-10-18,592.6645,592.6328,592.3193,Observed,Observed,Observed
2013-10-19,592.6629,592.63,592.3262,Observed,Observed,Observed
2013-10-20,592.6616,592.6312,592.3266,Observed,Observed,Observed
2013-10-21,592.6584,592.6292,592.3265,Observed,Observed,Observed
2013-10-22,592.6546,592.6246,592.3285,Observed,Observed,Observed
2013-10-23,592.6506,592.6248,592.3292,Observed,Observed,Observed
2013-10-24,592.6472,592.6177,592.3304,Observed,Observed,Observed
2013-10-25,592.6436,592.6118,592.3308,Observed,Observed,Observed
2013-10-26,592.6407,592.6096,592.3348,Observed,Observed,Observed
2013-10-27,592.638,592.6065,592.3351,Observed,Observed,Observed
2013-10-28,592.6343,592.6032,592.3377,Observed,Observed,Observed
2013-10-29,592.6384,592.6071,592.3452,Observed,Observed,Observed
2013-10-30,592.6621,592.6283,592.349,Observed,Observed,Observed
2013-10-31,592.6527,592.6201,592.3478,Observed,Observed,Observed
2013-11-01,592.643,592.6116,592.3454,Observed,Observed,Observed
2013-11-02,592.6338,592.602,592.3405,Observed,Observed,Observed
2013-11-03,592.6288,592.5992,592.3437,Observed,Observed,Observed
2013-11-04,592.6262,592.5953,592.3453,Observed,Observed,Observed
2013-11-05,592.623,592.5926,592.3433,Observed,Observed,Observed
2013-11-06,592.6196,592.5881,592.3462,Observed,Observed,Observed
2013-11-07,592.6177,592.5855,592.3475,Observed,Observed,Observed
2013-11-08,592.6163,592.5834,592.3519,Observed,Observed,Observed
2013-11-09,592.6157,592.5808,592.3551,Observed,Observed,Observed
2013-11-10,592.6131,592.5775,592.3524,Observed,Observed,Observed
2013-11-11,592.6114,592.5756,592.3549,Observed,Observed,Observed
2013-11-12,592.6096,592.5733,592.3502,Observed,Observed,Observed
2013-11-13,592.608,592.5749,592.3537,Observed,Observed,Observed
2013-11-14,592.6066,592.5726,592.3614,Observed,Observed,Observed
2013-11-15,592.6058,592.5677,592.3633,Observed,Observed,Observed
2013-11-16,592.6043,592.566,592.3657,Observed,Observed,Observed
2013-11-17,592.6028,592.567,592.365,Observed,Observed,Observed
2013-11-18,592.5997,592.5612,592.3514,Observed,Observed,Observed
2013-11-19,592.5975,592.5589,592.3556,Observed,Observed,Observed
2013-11-20,592.596,592.5577,592.3632,Observed,Observed,Observed
2013-11-21,592.5947,592.5548,592.3487,Observed,Observed,Observed
2013-11-22,592.5918,592.5509,592.3523,Observed,Observed,Observed
2013-11-23,592.5897,592.5499,592.3548,Observed,Observed,Observed
2013-11-24,592.5878,592.547,592.3572,Observed,Observed,Observed
2013-11-25,592.5864,592.5457,592.3649,Observed,Observed,Observed
2013-11-26,592.5848,592.5437,592.3646,Observed,Observed,Observed
2013-11-27,592.5827,592.5426,592.3618,Observed,Observed,Observed
2013-11-28,592.5811,592.5418,592.3671,Observed,Observed,Observed
2013-11-29,592.5789,592.54,592.3629,Observed,Observed,Observed
2013-11-30,592.5772,592.5379,592.3674,Observed,Observed,Observed
2013-12-01,592.5758,592.5352,592.3672,Observed,Observed,Observed
2013-12-02,592.5743,592.5343,592.3707,Observed,Observed,Observed
2013-12-03,592.5728,592.5322,592.3729,Observed,Observed,Observed
2013-12-04,592.5709,592.5304,592.3716,Observed,Observed,Observed
2013-12-05,592.5686,592.5286,592.3642,Observed,Observed,Observed
2013-12-06,592.567,592.5266,592.3622,Observed,Observed,Observed
2013-12-07,592.5651,592.5241,592.3608,Observed,Observed,Observed
2013-12-08,592.5635,592.5223,592.3678,Observed,Observed,Observed
2013-12-09,592.562,592.5212,592.37,Observed,Observed,Observed
2013-12-10,592.5602,592.5197,592.3667,Observed,Observed,Observed
2013-12-11,592.5584,592.5174,592.3683,Observed,Observed,Observed
2013-12-12,592.5559,592.5155,592.3642,Observed,Observed,Observed
2013-12-13,592.5545,592.5146,592.3724,Observed,Observed,Observed
2013-12-14,592.5533,592.5133,592.3724,Observed,Observed,Observed
2013-12-15,592.5516,592.5109,592.3674,Observed,Observed,Observed
2013-12-16,592.5495,592.5104,592.3705,Observed,Observed,Observed
2013-12-17,592.5477,592.5085,592.3691,Observed,Observed,Observed
2013-12-18,592.5456,592.5075,592.3686,Observed,Observed,Observed
2013-12-19,592.5449,592.5091,592.3757,Observed,Observed,Observed
2013-12-20,592.5431,592.5032,592.3729,Observed,Observed,Observed
2013-12-21,592.5416,592.5025,592.3707,Observed,Observed,Observed
2013-12-22,592.5401,592.5007,592.3777,Observed,Observed,Observed
2013-12-23,592.5383,592.4994,592.3688,Observed,Observed,Observed
2013-12-24,592.5379,592.4972,592.365,Observed,Observed,Observed
2013-12-25,592.537,592.4956,592.3676,Observed,Observed,Observed
2013-12-26,592.5354,592.4946,592.367,Observed,Observed,Observed
2013-12-27,592.5342,592.4928,592.3681,Observed,Observed,Observed
2013-12-28,592.5326,592.4937,592.3687,Observed,Observed,Observed
2013-12-29,592.5318,592.4927,592.3688,Observed,Observed,Observed
2013-12-30,592.5313,592.4901,592.3636,Observed,Observed,Observed
2013-12-31,592.5302,592.4904,592.3673,Observed,Observed,Observed
2014-01-01,592.5289,592.4886,592.3688,Observed,Observed,Observed
2014-01-02,592.5283,592.4869,592.3634,Observed,Observed,Observed
2014-01-03,592.5268,592.4859,592.3681,Observed,Observed,Observed
2014-01-04,592.526,592.4857,592.373,Observed,Observed,Observed
2014-01-05,592.5246,592.4835,592.3639,Observed,Observed,Observed
2014-01-06,592.5243,592.4842,592.3589,Observed,Observed,Observed
2014-01-07,592.5238,592.4857,592.3667,Observed,Observed,Observed
2014-01-08,592.5223,592.4835,592.369,Observed,Observed,Observed
2014-01-09,592.521,592.4785,592.3647,Observed,Observed,Observed
2014-01-10,592.5196,592.4767,592.3701,Observed,Observed,Observed
2014-01-11,592.519,592.4758,592.3693,Observed,Observed,Observed
2014-01-12,592.5172,592.4747,592.366,Observed,Observed,Observed
2014-01-13,592.5167,592.4742,592.367,Observed,Observed,Observed
2014-01-14,592.5154,592.4774,592.3629,Observed,Observed,Observed
2014-01-15,592.5142,592.4765,592.3554,Observed,Observed,Observed
2014-01-16,592.5139,592.4752,592.3638,Observed,Observed,Observed
2014-01-17,592.5126,592.4699,592.3575,Observed,Observed,Observed
2014-01-18,592.5117,592.4678,592.3631,Observed,Observed,Observed
2014-01-19,592.5104,592.4672,592.36,Observed,Observed,Observed
2014-01-20,592.5095,592.4665,592.3658,Observed,Observed,Observed
2014-01-21,592.5074,592.465,592.3561,Observed,Observed,Observed
2014-01-22,592.5067,592.4644,592.3628,Observed,Observed,Observed
2014-01-23,592.5053,592.4629,592.3579,Observed,Observed,Observed
2014-01-24,592.505,592.4616,592.3559,Observed,Observed,Observed
2014-01-25,592.5043,592.4596,592.3651,Observed,Observed,Observed
2014-01-26,592.5051,592.4601,592.366,Observed,Observed,Observed
2014-01-27,592.5055,592.4589,592.3614,Observed,Observed,Observed
2014-01-28,592.505,592.4593,592.3587,Observed,Observed,Observed
2014-01-29,592.5044,592.456,592.3629,Observed,Observed,Observed
2014-01-30,592.5032,592.4542,592.3683,Observed,Observed,Observed
2014-01-31,592.5022,592.4533,592.3679,Observed,Observed,Observed
2014-02-01,592.5013,592.4527,592.3687,Observed,Observed,Observed
2014-02-02,592.5002,592.4561,592.3646,Observed,Observed,Observed
2014-02-03,592.4992,592.4554,592.3644,Observed,Observed,Observed
2014-02-04,592.4979,592.4533,592.3683,Observed,Observed,Observed
2014-02-05,592.4975,592.448,592.3716,Observed,Observed,Observed
2014-02-06,592.4964,592.4471,592.3635,Observed,Observed,Observed
2014-02-07,592.4952,592.4475,592.3673,Observed,Observed,Observed
2014-02-08,592.4937,592.4441,592.3716,Observed,Observed,Observed
2014-02-09,592.4925,592.4435,592.3696,Observed,Observed,Observed
2014-02-10,592.4918,592.443,592.367,Observed,Observed,Observed
2014-02-11,592.4904,592.4454,592.3675,Observed,Observed,Observed
2014-02-12,592.4894,592.4441,592.3707,Observed,Observed,Observed
2014-02-13,592.4888,592.4436,592.3718,Observed,Observed,Observed
2014-02-14,592.4878,592.439,592.3736,Observed,Observed,Observed
2014-02-15,592.4883,592.4377,592.3683,Observed,Observed,Observed
2014-02-16,592.4899,592.4381,592.3681,Observed,Observed,Observed
2014-02-17,592.4907,592.4418,592.3709,Observed,Observed,Observed
2014-02-18,592.4906,592.4454,592.3686,Observed,Observed,Observed
2014-02-19,592.4902,592.4438,592.3699,Observed,Observed,Observed
2014-02-20,592.4896,592.4398,592.3756,Observed,Observed,Observed
2014-02-21,592.4892,592.4397,592.3697,Observed,Observed,Observed
2014-02-22,592.4879,592.4437,592.3704,Observed,Observed,Observed
2014-02-23,592.4862,592.4392,592.3688,Observed,Observed,Observed
2014-02-24,592.4857,592.4358,592.3652,Observed,Observed,Observed
2014-02-25,592.485,592.4346,592.3671,Observed,Observed,Observed
2014-02-26,592.4848,592.4364,592.365,Observed,Observed,Observed
2014-02-27,592.4839,592.4346,592.3703,Observed,Observed,Observed
2014-02-28,592.4823,592.4334,592.3742,Observed,Observed,Observed
2014-03-01,592.4816,592.4315,592.3695,Observed,Observed,Observed
2014-03-02,592.4817,592.4319,592.3657,Observed,Observed,Observed
2014-03-03,592.4816,592.4313,592.3666,Observed,Observed,Observed
2014-03-04,592.481,592.4309,592.3707,Observed,Observed,Observed
2014-03-05,592.4797,592.434,592.3729,Observed,Observed,Observed
2014-03-06,592.4793,592.4319,592.368,Observed,Observed,Observed
2014-03-07,592.4779,592.4262,592.3734,Observed,Observed,Observed
2014-03-08,592.4771,592.4249,592.3698,Observed,Observed,Observed
2014-03-09,592.4766,592.4246,592.366,Observed,Observed,Observed
2014-03-10,592.4755,592.4236,592.3702,Observed,Observed,Observed
2014-03-11,592.4749,592.4229,592.3741,Observed,Observed,Observed
2014-03-12,592.4748,592.4219,592.3683,Observed,Observed,Observed
2014-03-13,592.4742,592.422,592.3649,Observed,Observed,Observed
2014-03-14,592.4728,592.4204,592.3707,Observed,Observed,Observed
2014-03-15,592.4722,592.4192,592.3676,Observed,Observed,Observed
2014-03-16,592.4712,592.4191,592.3678,Observed,Observed,Observed
2014-03-17,592.4708,592.4179,592.3659,Observed,Observed,Observed
2014-03-18,592.4697,592.4172,592.3763,Observed,Observed,Observed
2014-03-19,592.4696,592.4175,592.368,Observed,Observed,Observed
2014-03-20,592.4691,592.416,592.3635,Observed,Observed,Observed
2014-03-21,592.4676,592.415,592.3689,Observed,Observed,Observed
2014-03-22,592.4671,592.4136,592.3639,Observed,Observed,Observed
2014-03-23,592.4669,592.4135,592.3603,Observed,Observed,Observed
2014-03-24,592.4659,592.4126,592.3639,Observed,Observed,Observed
2014-03-25,592.4648,592.4106,592.3623,Observed,Observed,Observed
2014-03-26,592.4636,592.4125,592.3581,Observed,Observed,Observed
2014-03-27,592.4623,592.409,592.353,Observed,Observed,Observed
2014-03-28,592.4626,592.4108,592.3582,Observed,Observed,Observed
2014-03-29,592.4622,592.4116,592.3574,Observed,Observed,Observed
2014-03-30,592.461,592.4098,592.3608,Observed,Observed,Observed
2014-03-31,592.46,592.4042,592.3681,Observed,Observed,Observed
2014-04-01,592.46,592.4063,592.363,Observed,Observed,Observed
2014-04-02,592.4594,592.41010000000006,592.3635,Observed,Observed,Observed
2014-04-03,592.4584,592.4087,592.3647,Observed,Observed,Observed
2014-04-04,592.4581,592.4083,592.361,Observed,Observed,Observed
2014-04-05,592.4572,592.4075,592.3562,Observed,Observed,Observed
2014-04-06,592.4565,592.4064,592.3577,Observed,Observed,Observed
2014-04-07,592.4564,592.4055,592.36,Observed,Observed,Observed
2014-04-08,592.4563,592.4051,592.3573,Observed,Observed,Observed
2014-04-09,592.4554,592.4039,592.3512,Observed,Observed,Observed
2014-04-10,592.4545,592.3995,592.1446,Observed,Observed,Observed
2014-04-11,592.4541,592.4001,591.9642,Observed,Observed,Observed
2014-04-12,592.4532,592.3972,591.9499,Observed,Observed,Observed
2014-04-13,592.4526,592.3962,591.9671,Observed,Observed,Observed
2014-04-14,592.453,592.3963,592.1035,Observed,Observed,Observed
2014-04-15,592.4524,592.4003,592.2809,Observed,Observed,Observed
2014-04-16,592.4509,592.3949,592.3128,Observed,Observed,Observed
2014-04-17,592.4232815285093,592.3945,592.3031,Observed,Observed,Gapfill
2014-04-18,592.4232815285093,592.3945,592.252,Observed,Observed,Gapfill
2014-04-19,592.4212841304244,592.3925,592.2418,Observed,Observed,Gapfill
2014-04-20,592.4202854313818,592.3915,592.248,Observed,Observed,Gapfill
2014-04-21,592.4201855614776,592.3914,592.2999,Observed,Observed,Gapfill
2014-04-22,592.4199858216691,592.3912,592.2,Observed,Observed,Gapfill
2014-04-23,592.4188872527224,592.3901,591.9004,Observed,Observed,Gapfill
2014-04-24,592.418687512914,592.3899,591.8491,Observed,Observed,Gapfill
2014-04-25,592.4184877731053,592.3897,591.8366,Observed,Observed,Gapfill
2014-04-26,592.4168898546375,592.3881,591.7869,Observed,Observed,Gapfill
2014-04-27,592.4155915458822,592.3868,591.7547,Observed,Observed,Gapfill
2014-04-28,592.4179884235841,592.3892,591.7534,Observed,Observed,Gapfill
2014-04-29,592.4159910254992,592.3872,591.7504,Observed,Observed,Gapfill
2014-04-30,592.4152919361694,592.3865,591.7758,Observed,Observed,Gapfill
2014-05-01,592.4144929769355,592.3857,591.7776,Observed,Observed,Gapfill
2014-05-02,592.4141933672228,592.3854,591.7428,Observed,Observed,Gapfill
2014-05-03,592.4139936274142,592.3852,591.697,Observed,Observed,Gapfill
2014-05-04,592.413094798276,592.3843,591.6404,Observed,Observed,Gapfill
2014-05-05,592.4134942778929,592.3847,591.6077,Observed,Observed,Gapfill
2014-05-06,592.4183879032012,592.3896,591.6046,Observed,Observed,Gapfill
2014-05-07,592.4159910254992,592.3872,591.6232,Observed,Observed,Gapfill
2014-05-08,592.4104981807656,592.3817,591.5953,Observed,Observed,Gapfill
2014-05-09,592.4104981807656,592.3817,591.6051,Observed,Observed,Gapfill
2014-05-10,592.4096992215316,592.3809,591.5543,Observed,Observed,Gapfill
2014-05-11,592.4072024739254,592.3784,591.504,Observed,Observed,Gapfill
2014-05-12,592.4212841304244,592.3925,591.5895,Observed,Observed,Gapfill
2014-05-13,592.446850825912,592.4181,591.9063,Observed,Observed,Gapfill
2014-05-14,592.4474500453374,592.4187,592.0804,Observed,Observed,Gapfill
2014-05-15,592.4419572006037,592.4132,592.1022,Observed,Observed,Gapfill
2014-05-16,592.4407587617528,592.412,592.0871,Observed,Observed,Gapfill
2014-05-17,592.4326692995087,592.4039,592.1133,Observed,Observed,Gapfill
2014-05-18,592.4302724218068,592.4015,592.1466,Observed,Observed,Gapfill
2014-05-19,592.4274760644877,592.3987,592.1572,Observed,Observed,Gapfill
2014-05-20,592.4261777557325,592.3974,592.1569,Observed,Observed,Gapfill
2014-05-21,592.4252789265943,592.3965,592.128,Observed,Observed,Gapfill
2014-05-22,592.4505,592.391,592.1189,Observed,Observed,Observed
2014-05-23,592.4479,592.3922,592.1008,Observed,Observed,Observed
2014-05-24,592.4464,592.3915,592.0055,Observed,Observed,Observed
2014-05-25,592.4444,592.3892,591.9715,Observed,Observed,Observed
2014-05-26,592.4426,592.3865,591.9724,Observed,Observed,Observed
2014-05-27,592.4406,592.3842,591.9487,Observed,Observed,Observed
2014-05-28,592.4392,592.3813,592.0076,Observed,Observed,Observed
2014-05-29,592.4379,592.3824,592.0158,Observed,Observed,Observed
2014-05-30,592.4362,592.3789,592.0442,Observed,Observed,Observed
2014-05-31,592.435,592.3786,591.9555,Observed,Observed,Observed
2014-06-01,592.4337,592.3801,591.7417,Observed,Observed,Observed
2014-06-02,592.4327,592.3728,591.5409,Observed,Observed,Observed
2014-06-03,592.4324,592.3761,591.7547,Observed,Observed,Observed
2014-06-04,592.4307,592.3826,591.9611,Observed,Observed,Observed
2014-06-05,592.4294,592.3694,591.9633,Observed,Observed,Observed
2014-06-06,592.4347,592.3724,591.9561,Observed,Observed,Observed
2014-06-07,592.4352,592.3776,591.9825,Observed,Observed,Observed
2014-06-08,592.4338,592.3705,592.0553,Observed,Observed,Observed
2014-06-09,592.4322,592.3823,592.0814,Observed,Observed,Observed
2014-06-10,592.4482,592.3813,592.107,Observed,Observed,Observed
2014-06-11,592.4725,592.4122,592.1098,Observed,Observed,Observed
2014-06-12,592.4642,592.3969,592.1163,Observed,Observed,Observed
2014-06-13,592.4588,592.3966,592.1188,Observed,Observed,Observed
2014-06-14,592.4525,592.4038,592.0865,Observed,Observed,Observed
2014-06-15,592.4478,592.3821,592.0973,Observed,Observed,Observed
2014-06-16,592.4466,592.3889,592.1272,Observed,Observed,Observed
2014-06-17,592.4442,592.3852,592.1359,Observed,Observed,Observed
2014-06-18,592.4407,592.3803,592.1386,Observed,Observed,Observed
2014-06-19,592.438,592.3737,592.1424,Observed,Observed,Observed
2014-06-20,592.4365,592.3733,592.1277,Observed,Observed,Observed
2014-06-21,592.4343,592.3778,592.0444,Observed,Observed,Observed
2014-06-22,592.4329,592.3766,591.9154,Observed,Observed,Observed
2014-06-23,592.4361,592.374,591.8867,Observed,Observed,Observed
2014-06-24,592.4522,592.387,591.927,Observed,Observed,Observed
2014-06-25,592.452,592.3909,591.9785,Observed,Observed,Observed
2014-06-26,592.4485,592.3896,592.0329,Observed,Observed,Observed
2014-06-27,592.4494,592.3956,592.0632,Observed,Observed,Observed
2014-06-28,592.4519,592.3865,592.0926,Observed,Observed,Observed
2014-06-29,592.4759,592.4079,592.1085,Observed,Observed,Observed
2014-06-30,592.4809,592.4247,592.1131,Observed,Observed,Observed
2014-07-01,592.4772,592.407,592.1111,Observed,Observed,Observed
2014-07-02,592.4756,592.4116,592.0901,Observed,Observed,Observed
2014-07-03,592.4747,592.4182,592.0132,Observed,Observed,Observed
2014-07-04,592.8348,592.7322,591.9722,Observed,Observed,Observed
2014-07-05,593.3607,593.1829,591.9393,Observed,Observed,Observed
2014-07-06,593.4164,593.2628,591.8744,Observed,Observed,Observed
2014-07-07,593.4604,593.3168,591.8408,Observed,Observed,Observed
2014-07-08,593.4578,593.3184,591.7657,Observed,Observed,Observed
2014-07-09,593.3847,593.2667,591.5572,Observed,Observed,Observed
2014-07-10,593.292,593.1947,591.7778,Observed,Observed,Observed
2014-07-11,593.2437,593.1552,591.9368,Observed,Observed,Observed
2014-07-12,593.1813,593.0978,592.0818,Observed,Observed,Observed
2014-07-13,593.1317,593.0508,592.0815,Observed,Observed,Observed
2014-07-14,593.0955,593.0187,592.087,Observed,Observed,Observed
2014-07-15,593.0633,592.984,591.9843,Observed,Observed,Observed
2014-07-16,593.0368,592.9685,591.8821,Observed,Observed,Observed
2014-07-17,593.0197,592.9465,591.8512,Observed,Observed,Observed
2014-07-18,593.0057,592.9337,591.9574,Observed,Observed,Observed
2014-07-19,592.9915,592.9219,591.9887,Observed,Observed,Observed
2014-07-20,592.9764,592.9086,591.9464,Observed,Observed,Observed
2014-07-21,592.9592,592.8894,591.8664,Observed,Observed,Observed
2014-07-22,592.9418,592.8712,591.8129,Observed,Observed,Observed
2014-07-23,592.9244,592.8546,591.6796,Observed,Observed,Observed
2014-07-24,592.91,592.8464,591.4122,Observed,Observed,Observed
2014-07-25,592.896,592.8363,591.4111,Observed,Observed,Observed
2014-07-26,592.8821,592.8173,591.4711,Observed,Observed,Observed
2014-07-27,592.8679,592.7963,591.6174,Observed,Observed,Observed
2014-07-28,592.8578,592.7897,591.6303,Observed,Observed,Observed
2014-07-29,592.846,592.78510000000006,591.453,Observed,Observed,Observed
2014-07-30,592.8359,592.7738,591.4192,Observed,Observed,Observed
2014-07-31,592.8333,592.7669,591.6805,Observed,Observed,Observed
2014-08-01,592.8257,592.7621,591.8581,Observed,Observed,Observed
2014-08-02,592.8154,592.7487,591.8007,Observed,Observed,Observed
2014-08-03,592.8058,592.7414,591.6981,Observed,Observed,Observed
2014-08-04,592.7971,592.7347,591.5869,Observed,Observed,Observed
2014-08-05,592.7872,592.7243,591.4109,Observed,Observed,Observed
2014-08-06,592.7771,592.7179,591.411,Observed,Observed,Observed
2014-08-07,592.7686,592.7082,591.4124,Observed,Observed,Observed
2014-08-08,592.7618,592.7009,591.4127,Observed,Observed,Observed
2014-08-09,592.7566,592.6915,591.4929,Observed,Observed,Observed
2014-08-10,592.7519,592.6861,591.6042,Observed,Observed,Observed
2014-08-11,592.7573,592.6876,591.7956,Observed,Observed,Observed
2014-08-12,592.7461,592.6852,591.9163,Observed,Observed,Observed
2014-08-13,592.7388,592.6794,591.9605,Observed,Observed,Observed
2014-08-14,592.7314,592.6709,591.9534,Observed,Observed,Observed
2014-08-15,592.7239,592.6631,591.8583,Observed,Observed,Observed
2014-08-16,592.7174,592.6535,591.596,Observed,Observed,Observed
2014-08-17,592.7096,592.6486,591.4106,Observed,Observed,Observed
2014-08-18,592.7016,592.6416,591.4116,Observed,Observed,Observed
2014-08-19,592.6942,592.6329,591.412,Observed,Observed,Observed
2014-08-20,592.6862,592.6252,591.4119,Observed,Observed,Observed
2014-08-21,592.6784,592.6154,591.4124,Observed,Observed,Observed
2014-08-22,592.6712,592.6093,591.4146,Observed,Observed,Observed
2014-08-23,592.6652,592.603,591.5461,Observed,Observed,Observed
2014-08-24,592.658,592.5974,591.6347,Observed,Observed,Observed
2014-08-25,592.6514,592.5871,591.6569,Observed,Observed,Observed
2014-08-26,592.6456,592.5803,591.6661,Observed,Observed,Observed
2014-08-27,592.6405,592.58,591.6232,Observed,Observed,Observed
2014-08-28,592.6372,592.5823,591.4517,Observed,Observed,Observed
2014-08-29,592.6321,592.5763,591.4112,Observed,Observed,Observed
2014-08-30,592.6269,592.5677,591.4117,Observed,Observed,Observed
2014-08-31,592.6206,592.564,591.4121,Observed,Observed,Observed
2014-09-01,592.6164,592.554,591.4125,Observed,Observed,Observed
2014-09-02,592.6168,592.5528,591.4124,Observed,Observed,Observed
2014-09-03,592.6131,592.5561,591.6088,Observed,Observed,Observed
2014-09-04,592.6073,592.5471,591.7907,Observed,Observed,Observed
2014-09-05,592.6012,592.5364,591.8159,Observed,Observed,Observed
2014-09-06,592.5994,592.5385,591.8174,Observed,Observed,Observed
2014-09-07,592.596,592.542,591.825,Observed,Observed,Observed
2014-09-08,592.5906,592.5363,591.8231,Observed,Observed,Observed
2014-09-09,592.5845,592.5279,591.7848,Observed,Observed,Observed
2014-09-10,592.5786,592.5168,591.7765,Observed,Observed,Observed
2014-09-11,592.5759,592.5105,591.8468,Observed,Observed,Observed
2014-09-12,592.5741,592.5111,591.8776,Observed,Observed,Observed
2014-09-13,592.5719,592.5126,591.8926,Observed,Observed,Observed
2014-09-14,592.5681,592.5111,591.9061,Observed,Observed,Observed
2014-09-15,592.563,592.502,591.9151,Observed,Observed,Observed
2014-09-16,592.5602,592.4953,591.9183,Observed,Observed,Observed
2014-09-17,592.5557,592.5026,591.9287,Observed,Observed,Observed
2014-09-18,592.5501,592.4868,591.9348,Observed,Observed,Observed
2014-09-19,592.5454,592.4806,591.9399,Observed,Observed,Observed
2014-09-20,592.5406,592.4774,591.9467,Observed,Observed,Observed
2014-09-21,592.5358,592.4648,591.9409,Observed,Observed,Observed
2014-09-22,592.5312,592.4654,591.9314,Observed,Observed,Observed
2014-09-23,592.526,592.4678,591.9471,Observed,Observed,Observed
2014-09-24,592.522,592.4581,591.9588,Observed,Observed,Observed
2014-09-25,592.5189,592.4532,591.9629,Observed,Observed,Observed
2014-09-26,592.5147,592.4519,591.9676,Observed,Observed,Observed
2014-09-27,592.5101,592.4477,591.9718,Observed,Observed,Observed
2014-09-28,592.5057,592.4406,591.9727,Observed,Observed,Observed
2014-09-29,592.5022,592.4382,591.9713,Observed,Observed,Observed
2014-09-30,592.4978,592.4395,591.9725,Observed,Observed,Observed
2014-10-01,592.4947,592.4324,591.9754,Observed,Observed,Observed
2014-10-02,592.491,592.4272,591.9766,Observed,Observed,Observed
2014-10-03,592.4893,592.4175,591.9771,Observed,Observed,Observed
2014-10-04,592.487,592.4307,591.9765,Observed,Observed,Observed
2014-10-05,592.4836,592.43,591.987,Observed,Observed,Observed
2014-10-06,592.4795,592.4197,591.9869,Observed,Observed,Observed
2014-10-07,592.4753,592.4159,591.9722,Observed,Observed,Observed
2014-10-08,592.4711,592.4073,591.9529,Observed,Observed,Observed
2014-10-09,592.4674,592.4072,591.9519,Observed,Observed,Observed
2014-10-10,592.4652,592.3952,591.9657,Observed,Observed,Observed
2014-10-11,592.4761,592.4054,591.9918,Observed,Observed,Observed
2014-10-12,592.4788,592.4238,592.001,Observed,Observed,Observed
2014-10-13,592.4685,592.401,592.0036,Observed,Observed,Observed
2014-10-14,592.4641,592.3923,592.0003,Observed,Observed,Observed
2014-10-15,592.4616,592.3944,592.0033,Observed,Observed,Observed
2014-10-16,592.4582,592.4003,592.007,Observed,Observed,Observed
2014-10-17,592.4551,592.3807,592.0097,Observed,Observed,Observed
2014-10-18,592.452,592.3817,592.0106,Observed,Observed,Observed
